timestamp,type,close,average20,average40,shares,amount
Fri Mar 11 2022 12:30:00 GMT+0530 (India Standard Time),BUYZERO,3424.45,3422.4875,3414.373750000001,1,-3519.350000000001
Fri Mar 11 2022 13:00:00 GMT+0530 (India Standard Time),SELL,3421.65,3423.6375,3416.7437500000005,0,-97.70000000000073
Fri Mar 11 2022 13:15:00 GMT+0530 (India Standard Time),BUYZERO,3425,3423.4550000000004,3417.6087500000003,1,-3522.7000000000007
Fri Mar 11 2022 13:30:00 GMT+0530 (India Standard Time),SELL,3417.05,3423.5549999999994,3417.785,0,-105.65000000000055
Fri Mar 11 2022 14:30:00 GMT+0530 (India Standard Time),BUYZERO,3422.1,3421.4199999999996,3418.7137500000003,1,-3527.7500000000005
Fri Mar 11 2022 14:45:00 GMT+0530 (India Standard Time),SELL,3418.4,3420.685,3418.95625,0,-109.35000000000036
Fri Mar 11 2022 15:15:00 GMT+0530 (India Standard Time),BUYZERO,3423,3420.4225000000006,3419.40375,1,-3532.3500000000004
Mon Mar 14 2022 09:15:00 GMT+0530 (India Standard Time),SELL,3395,3419.28,3418.7949999999996,0,-137.35000000000036
Mon Mar 14 2022 09:30:00 GMT+0530 (India Standard Time),SELLZERO,3376.3,3416.8450000000003,3417.825,-1,3238.95
Mon Mar 14 2022 13:00:00 GMT+0530 (India Standard Time),BUY,3404.4,3397.6799999999994,3409.9537499999997,0,-165.45000000000027
Mon Mar 14 2022 13:15:00 GMT+0530 (India Standard Time),SELLZERO,3393.7,3396.2599999999998,3408.84,-1,3228.2499999999995
Mon Mar 14 2022 13:30:00 GMT+0530 (India Standard Time),BUY,3397,3395.19,3407.9375,0,-168.75000000000045
Tue Mar 15 2022 09:15:00 GMT+0530 (India Standard Time),BUYZERO,3469.95,3413.3,3411.6712500000003,1,-3638.7000000000003
Tue Mar 15 2022 12:30:00 GMT+0530 (India Standard Time),SELL,3452.15,3466.1225,3430.0499999999993,0,-186.55000000000018
Wed Mar 16 2022 09:15:00 GMT+0530 (India Standard Time),BUYZERO,3497.2,3459.2300000000005,3446.6299999999997,1,-3683.75
Thu Mar 17 2022 14:30:00 GMT+0530 (India Standard Time),SELL,3648.45,3648.96,3593.8000000000006,0,-35.30000000000018
Thu Mar 17 2022 14:45:00 GMT+0530 (India Standard Time),BUYZERO,3653.15,3649.37,3597.575,1,-3688.4500000000003
Mon Mar 21 2022 12:00:00 GMT+0530 (India Standard Time),SELL,3666,3670.085,3651.425,0,-22.450000000000273
Mon Mar 21 2022 14:45:00 GMT+0530 (India Standard Time),SELLZERO,3596.35,3655.750000000001,3657.00375,-1,3573.8999999999996
Tue Mar 22 2022 12:30:00 GMT+0530 (India Standard Time),BUY,3598.7,3593.9325000000003,3632.167500000001,0,-24.800000000000182
Wed Mar 23 2022 09:30:00 GMT+0530 (India Standard Time),BUYZERO,3646.95,3620.7599999999998,3619.1450000000004,1,-3671.75
Wed Mar 23 2022 10:00:00 GMT+0530 (India Standard Time),SELL,3610.85,3623.7400000000002,3617.3062500000005,0,-60.90000000000009
Wed Mar 23 2022 10:45:00 GMT+0530 (India Standard Time),BUYZERO,3633.9,3628.7899999999995,3614.7599999999993,1,-3694.8
Wed Mar 23 2022 11:00:00 GMT+0530 (India Standard Time),SELL,3622.45,3631.3824999999997,3613.8962500000002,0,-72.35000000000036
Wed Mar 23 2022 11:15:00 GMT+0530 (India Standard Time),BUYZERO,3639.9,3633.4424999999997,3613.6875,1,-3712.2500000000005
Wed Mar 23 2022 11:30:00 GMT+0530 (India Standard Time),SELL,3630.05,3634.8249999999994,3613.3362499999994,0,-82.20000000000027
Wed Mar 23 2022 14:15:00 GMT+0530 (India Standard Time),SELLZERO,3610,3617.5150000000003,3617.926249999999,-1,3527.7999999999997
Thu Mar 24 2022 09:15:00 GMT+0530 (India Standard Time),BUY,3627.4,3615.2125,3620.5824999999995,0,-99.60000000000036
Thu Mar 24 2022 10:30:00 GMT+0530 (India Standard Time),SELLZERO,3606.35,3612.0175000000004,3623.24375,-1,3506.7499999999995
Thu Mar 24 2022 11:00:00 GMT+0530 (India Standard Time),BUY,3615.9,3610.582499999999,3621.9837499999994,0,-109.15000000000055
Thu Mar 24 2022 12:00:00 GMT+0530 (India Standard Time),SELLZERO,3610.05,3611.3275000000003,3619.4462499999995,-1,3500.8999999999996
Fri Mar 25 2022 09:15:00 GMT+0530 (India Standard Time),BUY,3642,3602.5625,3607.29,0,-141.10000000000036
Fri Mar 25 2022 11:15:00 GMT+0530 (India Standard Time),BUYZERO,3652,3612.8174999999997,3612.4175000000005,1,-3793.1000000000004
Fri Mar 25 2022 14:45:00 GMT+0530 (India Standard Time),SELL,3644.1,3644.3324999999995,3624.3062500000005,0,-149.00000000000045
Fri Mar 25 2022 15:00:00 GMT+0530 (India Standard Time),BUYZERO,3655,3645.4075,3625.1950000000006,1,-3804.0000000000005
Mon Mar 28 2022 13:45:00 GMT+0530 (India Standard Time),SELL,3699.05,3700.2950000000005,3672.8512499999997,0,-104.95000000000027
Tue Mar 29 2022 09:15:00 GMT+0530 (India Standard Time),BUYZERO,3715.6,3697.5625,3682.1699999999996,1,-3820.55
Tue Mar 29 2022 11:15:00 GMT+0530 (India Standard Time),SELL,3699.5,3707.5575,3697.19,0,-121.05000000000018
Tue Mar 29 2022 12:45:00 GMT+0530 (India Standard Time),SELLZERO,3674,3701.7475000000004,3702.1212499999992,-1,3552.95
Tue Mar 29 2022 15:00:00 GMT+0530 (India Standard Time),BUY,3690.05,3689.1425000000004,3695.544999999999,0,-137.10000000000036
Wed Mar 30 2022 12:15:00 GMT+0530 (India Standard Time),BUYZERO,3700,3699.8,3699.313749999999,1,-3837.1000000000004
Wed Mar 30 2022 12:30:00 GMT+0530 (India Standard Time),SELL,3699.95,3701.2475,3699.5449999999996,0,-137.15000000000055
Thu Mar 31 2022 09:45:00 GMT+0530 (India Standard Time),SELLZERO,3687.65,3690.4274999999993,3691.465,-1,3550.4999999999995
Fri Apr 01 2022 09:15:00 GMT+0530 (India Standard Time),BUY,3679.5,3665.75,3676.24375,0,-129.00000000000045
Fri Apr 01 2022 11:45:00 GMT+0530 (India Standard Time),BUYZERO,3699.05,3678.6424999999995,3677.5575,1,-3828.0500000000006
Mon Apr 04 2022 13:00:00 GMT+0530 (India Standard Time),SELL,3740.7,3746.3850000000007,3724.6375,0,-87.35000000000082
Mon Apr 04 2022 13:15:00 GMT+0530 (India Standard Time),BUYZERO,3751.95,3747.9,3725.9137500000006,1,-3839.3000000000006
Mon Apr 04 2022 13:30:00 GMT+0530 (India Standard Time),SELL,3747.05,3748.8625,3727.18125,0,-92.25000000000045
Mon Apr 04 2022 14:00:00 GMT+0530 (India Standard Time),BUYZERO,3750.15,3749.8274999999994,3729.65625,1,-3842.4000000000005
Wed Apr 06 2022 09:15:00 GMT+0530 (India Standard Time),SELL,3769,3800.9200000000005,3783.816249999999,0,-73.40000000000055
Wed Apr 06 2022 11:30:00 GMT+0530 (India Standard Time),SELLZERO,3782.5,3785.4125,3786.5712499999995,-1,3709.0999999999995
Wed Apr 06 2022 12:30:00 GMT+0530 (India Standard Time),BUY,3782,3780.3125,3788.1712499999994,0,-72.90000000000055
Wed Apr 06 2022 12:45:00 GMT+0530 (India Standard Time),SELLZERO,3765,3778.1050000000005,3788.2049999999995,-1,3692.0999999999995
Wed Apr 06 2022 13:30:00 GMT+0530 (India Standard Time),BUY,3773.9,3772.3274999999994,3786.519999999999,0,-81.80000000000064
Wed Apr 06 2022 13:45:00 GMT+0530 (India Standard Time),SELLZERO,3769.3,3770.3224999999998,3785.7524999999987,-1,3687.4999999999995
Wed Apr 06 2022 14:00:00 GMT+0530 (India Standard Time),BUY,3770.85,3768.38,3785.132499999999,0,-83.35000000000036
Thu Apr 07 2022 10:30:00 GMT+0530 (India Standard Time),BUYZERO,3804.15,3784.8700000000003,3784.616249999999,1,-3887.5000000000005
Thu Apr 07 2022 11:30:00 GMT+0530 (India Standard Time),SELL,3785.9,3787.6850000000004,3782.8949999999995,0,-101.60000000000036
Thu Apr 07 2022 11:45:00 GMT+0530 (India Standard Time),BUYZERO,3794.7,3788.6500000000005,3782.6362500000005,1,-3896.3
Thu Apr 07 2022 12:45:00 GMT+0530 (India Standard Time),SELL,3788.25,3794.1174999999994,3781.24875,0,-108.05000000000018
Thu Apr 07 2022 14:30:00 GMT+0530 (India Standard Time),BUYZERO,3793.05,3791.8650000000002,3786.3962500000002,1,-3901.1000000000004
Fri Apr 08 2022 09:30:00 GMT+0530 (India Standard Time),SELL,3790.7,3792.1724999999997,3788.8174999999997,0,-110.40000000000055
Fri Apr 08 2022 09:45:00 GMT+0530 (India Standard Time),BUYZERO,3800.05,3792.5824999999995,3789.49375,1,-3910.4500000000007
Fri Apr 08 2022 10:30:00 GMT+0530 (India Standard Time),SELL,3778.35,3792.9950000000003,3790.8225000000007,0,-132.10000000000082
Fri Apr 08 2022 11:00:00 GMT+0530 (India Standard Time),SELLZERO,3772.2,3790.5325,3791.05,-1,3640.099999999999
Fri Apr 08 2022 12:00:00 GMT+0530 (India Standard Time),BUY,3792.05,3788.8875,3791.2549999999997,0,-151.95000000000118
Fri Apr 08 2022 12:15:00 GMT+0530 (India Standard Time),SELLZERO,3788.05,3789.5675,3791.207499999999,-1,3636.099999999999
Fri Apr 08 2022 13:00:00 GMT+0530 (India Standard Time),BUY,3790.35,3789.6375000000007,3790.5524999999993,0,-154.2500000000009
Fri Apr 08 2022 13:15:00 GMT+0530 (India Standard Time),SELLZERO,3783.75,3789.1725000000006,3790.51875,-1,3629.499999999999
Fri Apr 08 2022 13:30:00 GMT+0530 (India Standard Time),BUY,3793.5,3789.2400000000002,3790.6800000000003,0,-164.0000000000009
Mon Apr 11 2022 09:30:00 GMT+0530 (India Standard Time),SELLZERO,3782.5,3790.2200000000003,3791.0700000000006,-1,3618.499999999999
Mon Apr 11 2022 11:00:00 GMT+0530 (India Standard Time),BUY,3797.5,3791.0725000000007,3790.3199999999997,0,-179.0000000000009
Mon Apr 11 2022 11:30:00 GMT+0530 (India Standard Time),BUYZERO,3794.85,3791.6450000000013,3790.507500000001,1,-3973.850000000001
Mon Apr 11 2022 12:15:00 GMT+0530 (India Standard Time),SELL,3792.25,3792.3075000000003,3790.773750000001,0,-181.60000000000082
Mon Apr 11 2022 12:45:00 GMT+0530 (India Standard Time),BUYZERO,3798.85,3791.8174999999997,3790.228750000001,1,-3980.4500000000007
Mon Apr 11 2022 14:30:00 GMT+0530 (India Standard Time),SELL,3786.45,3791.0774999999994,3790.648750000001,0,-194.0000000000009
Tue Apr 12 2022 09:30:00 GMT+0530 (India Standard Time),SELLZERO,3741.3,3789.6925,3790.1462500000002,-1,3547.2999999999993
Tue Apr 12 2022 14:45:00 GMT+0530 (India Standard Time),BUY,3713.75,3712.4300000000003,3749.571250000001,0,-166.45000000000073
Wed Apr 13 2022 10:30:00 GMT+0530 (India Standard Time),SELLZERO,3708.2,3713.0225,3735.537500000001,-1,3541.749999999999
Wed Apr 13 2022 14:45:00 GMT+0530 (India Standard Time),BUY,3692.5,3691.5,3702.2887500000006,0,-150.7500000000009
Mon Apr 18 2022 11:45:00 GMT+0530 (India Standard Time),BUYZERO,3713.5,3706.3425,3705.294999999999,1,-3864.250000000001
Mon Apr 18 2022 13:00:00 GMT+0530 (India Standard Time),SELL,3712,3714.8925000000004,3705.4900000000002,0,-152.2500000000009
Mon Apr 18 2022 15:00:00 GMT+0530 (India Standard Time),BUYZERO,3721,3715.31,3704.0362499999997,1,-3873.250000000001
Mon Apr 18 2022 15:15:00 GMT+0530 (India Standard Time),SELL,3714.6,3715.245,3704.701249999999,0,-158.650000000001
Tue Apr 19 2022 09:15:00 GMT+0530 (India Standard Time),BUYZERO,3763.8,3717.3050000000003,3706.6362499999996,1,-3922.450000000001
Tue Apr 19 2022 12:00:00 GMT+0530 (India Standard Time),SELL,3724.5,3725.31,3720.4375,0,-197.95000000000118
Tue Apr 19 2022 15:00:00 GMT+0530 (India Standard Time),SELLZERO,3661.85,3716.2075000000004,3718.2712500000002,-1,3463.8999999999987
Wed Apr 20 2022 12:15:00 GMT+0530 (India Standard Time),BUY,3695,3691.3674999999994,3709.220000000001,0,-231.10000000000127
Thu Apr 21 2022 09:15:00 GMT+0530 (India Standard Time),SELLZERO,3694.85,3698.3475000000008,3700.6425000000004,-1,3463.7499999999986
Thu Apr 21 2022 10:45:00 GMT+0530 (India Standard Time),BUY,3706,3702.7899999999995,3697.6275,0,-242.25000000000136
Thu Apr 21 2022 11:00:00 GMT+0530 (India Standard Time),BUYZERO,3716.5,3703.8650000000002,3697.61625,1,-3958.7500000000014
Thu Apr 21 2022 14:30:00 GMT+0530 (India Standard Time),SELL,3706.95,3712.8025000000002,3705.7087500000007,0,-251.80000000000155
Fri Apr 22 2022 10:00:00 GMT+0530 (India Standard Time),SELLZERO,3656.95,3702.5800000000004,3703.225,-1,3405.1499999999983
Fri Apr 22 2022 13:15:00 GMT+0530 (India Standard Time),BUY,3671.35,3670.642500000001,3691.7225000000008,0,-266.20000000000164
Fri Apr 22 2022 13:30:00 GMT+0530 (India Standard Time),SELLZERO,3657,3668.5950000000003,3690.7025000000003,-1,3390.7999999999984
Mon Apr 25 2022 09:15:00 GMT+0530 (India Standard Time),BUY,3695.45,3662.56,3680.12375,0,-304.65000000000146
Mon Apr 25 2022 11:45:00 GMT+0530 (India Standard Time),BUYZERO,3687.8,3673.8200000000006,3673.12125,1,-3992.4500000000016
Mon Apr 25 2022 12:00:00 GMT+0530 (India Standard Time),SELL,3668.9,3673.6974999999998,3672.1699999999996,0,-323.55000000000155
Mon Apr 25 2022 13:15:00 GMT+0530 (India Standard Time),BUYZERO,3679.75,3676.0975,3669.7925000000005,1,-4003.3000000000015
Mon Apr 25 2022 14:15:00 GMT+0530 (India Standard Time),SELL,3681,3681.5474999999997,3672.05375,0,-322.30000000000155
Mon Apr 25 2022 15:15:00 GMT+0530 (India Standard Time),BUYZERO,3682.95,3675.2699999999995,3671.8237500000005,1,-4005.2500000000014
Thu Apr 28 2022 09:15:00 GMT+0530 (India Standard Time),SELL,3845.95,3891.5474999999997,3870.5025,0,-159.30000000000155
Thu Apr 28 2022 10:30:00 GMT+0530 (India Standard Time),BUYZERO,3890.5,3879.144999999999,3873.685,1,-4049.8000000000015
Thu Apr 28 2022 10:45:00 GMT+0530 (India Standard Time),SELL,3856.85,3878.065,3874.2125,0,-192.95000000000164
Thu Apr 28 2022 11:15:00 GMT+0530 (India Standard Time),SELLZERO,3849.8,3873.9425,3875.1037499999993,-1,3656.8499999999985
Fri Apr 29 2022 12:15:00 GMT+0530 (India Standard Time),BUY,3820,3817.775,3835.4049999999997,0,-163.15000000000146
Fri Apr 29 2022 13:00:00 GMT+0530 (India Standard Time),SELLZERO,3787,3813.16,3829.3550000000005,-1,3623.8499999999985
Thu May 05 2022 09:15:00 GMT+0530 (India Standard Time),BUY,3549.75,3535.9774999999995,3572.437500000001,0,74.09999999999854
Thu May 05 2022 13:15:00 GMT+0530 (India Standard Time),BUYZERO,3558.2,3555.6625,3552.75875,1,-3484.1000000000013
Thu May 05 2022 13:30:00 GMT+0530 (India Standard Time),SELL,3537.5,3557.537500000001,3551.4875,0,53.39999999999873
Fri May 06 2022 09:45:00 GMT+0530 (India Standard Time),SELLZERO,3486,3537.002500000001,3538.806249999999,-1,3539.3999999999987
Fri May 06 2022 11:30:00 GMT+0530 (India Standard Time),BUY,3523.7,3518.75,3534.61625,0,15.699999999998909
Fri May 06 2022 11:45:00 GMT+0530 (India Standard Time),SELLZERO,3504.7,3516.1,3534.408750000001,-1,3520.3999999999987
Fri May 06 2022 12:00:00 GMT+0530 (India Standard Time),BUY,3523.9,3514.3849999999993,3535.023750000001,0,-3.5000000000013642
Fri May 06 2022 13:00:00 GMT+0530 (India Standard Time),SELLZERO,3500.2,3512.965,3536.352500000001,-1,3496.6999999999985
Mon May 09 2022 09:30:00 GMT+0530 (India Standard Time),BUY,3513.8,3509.2299999999996,3517.4024999999992,0,-17.100000000001728
Mon May 09 2022 10:45:00 GMT+0530 (India Standard Time),BUYZERO,3544,3515.3175,3514.8512499999997,1,-3561.1000000000017
Mon May 09 2022 14:15:00 GMT+0530 (India Standard Time),SELL,3544,3547.287500000001,3528.325,0,-17.100000000001728
Mon May 09 2022 14:30:00 GMT+0530 (India Standard Time),BUYZERO,3561.3,3549.662500000001,3529.4462499999995,1,-3578.400000000002
Tue May 10 2022 13:15:00 GMT+0530 (India Standard Time),SELL,3608,3619.202500000001,3584.4325000000003,0,29.59999999999809
Wed May 11 2022 10:45:00 GMT+0530 (India Standard Time),SELLZERO,3556.2,3595.9800000000005,3598.89375,-1,3585.799999999998
Wed May 11 2022 13:45:00 GMT+0530 (India Standard Time),BUY,3598.95,3571.4325000000003,3594.99625,0,-13.15000000000191
Thu May 12 2022 09:30:00 GMT+0530 (India Standard Time),SELLZERO,3570.1,3582.9775,3589.4787499999998,-1,3556.949999999998
Thu May 12 2022 12:30:00 GMT+0530 (India Standard Time),BUY,3588.25,3587.9574999999995,3579.6950000000006,0,-31.300000000002
Thu May 12 2022 12:45:00 GMT+0530 (India Standard Time),BUYZERO,3587.9,3586.842499999999,3579.56625,1,-3619.200000000002
Thu May 12 2022 13:15:00 GMT+0530 (India Standard Time),SELL,3580.5,3583.8425,3579.3537499999998,0,-38.70000000000209
Thu May 12 2022 14:00:00 GMT+0530 (India Standard Time),SELLZERO,3554.4,3575.6299999999997,3578.0125,-1,3515.699999999998
Thu May 12 2022 14:45:00 GMT+0530 (India Standard Time),BUY,3587.4,3575.3299999999995,3579.49875,0,-71.70000000000209
Fri May 13 2022 09:45:00 GMT+0530 (India Standard Time),BUYZERO,3659,3587.4925000000003,3585.626249999999,1,-3730.700000000002
Fri May 13 2022 14:00:00 GMT+0530 (India Standard Time),SELL,3677.05,3685.5575,3631.591249999999,0,-53.65000000000191
Mon May 16 2022 09:30:00 GMT+0530 (India Standard Time),BUYZERO,3692,3685.0225,3646.902500000001,1,-3745.650000000002
Tue May 17 2022 14:15:00 GMT+0530 (India Standard Time),SELL,3767.15,3768.772499999999,3742.09125,0,21.49999999999818
Wed May 18 2022 09:30:00 GMT+0530 (India Standard Time),BUYZERO,3774,3766.8574999999996,3748.8625,1,-3752.500000000002
Wed May 18 2022 12:15:00 GMT+0530 (India Standard Time),SELL,3787.35,3787.9550000000004,3775.0099999999998,0,34.84999999999809
Wed May 18 2022 13:00:00 GMT+0530 (India Standard Time),BUYZERO,3799.9,3790.4474999999998,3779.6099999999997,1,-3765.050000000002
Wed May 18 2022 14:00:00 GMT+0530 (India Standard Time),SELL,3800.55,3801.415,3784.5487499999995,0,35.49999999999818
Wed May 18 2022 14:15:00 GMT+0530 (India Standard Time),BUYZERO,3808.85,3803.5675,3785.3962499999993,1,-3773.3500000000017
Wed May 18 2022 14:30:00 GMT+0530 (India Standard Time),SELL,3804.55,3805.0950000000003,3785.976249999999,0,31.199999999998454
Wed May 18 2022 14:45:00 GMT+0530 (India Standard Time),BUYZERO,3808.25,3806.7475,3787.153749999999,1,-3777.0500000000015
Wed May 18 2022 15:00:00 GMT+0530 (India Standard Time),SELL,3794.8,3806.4875,3787.7862499999987,0,17.749999999998636
Thu May 19 2022 10:45:00 GMT+0530 (India Standard Time),SELLZERO,3760.05,3784.9450000000006,3786.15625,-1,3777.799999999999
Fri May 20 2022 09:15:00 GMT+0530 (India Standard Time),BUY,3806.95,3728.8525,3758.0100000000007,0,-29.150000000001
Fri May 20 2022 11:30:00 GMT+0530 (India Standard Time),BUYZERO,3812,3765.1449999999995,3764.9037500000004,1,-3841.150000000001
Fri May 20 2022 13:15:00 GMT+0530 (India Standard Time),SELL,3792.75,3798.3499999999995,3767.06625,0,-48.400000000001
Mon May 23 2022 09:15:00 GMT+0530 (India Standard Time),BUYZERO,3834.9,3799.2625,3774.18125,1,-3883.300000000001
Mon May 23 2022 12:45:00 GMT+0530 (India Standard Time),SELL,3816.2,3818.63,3814.315000000001,0,-67.10000000000127
Mon May 23 2022 13:15:00 GMT+0530 (India Standard Time),BUYZERO,3825.45,3822.3900000000003,3814.6725000000006,1,-3892.550000000001
Mon May 23 2022 13:30:00 GMT+0530 (India Standard Time),SELL,3818.05,3824.0325,3814.605000000001,0,-74.50000000000091
Tue May 24 2022 09:15:00 GMT+0530 (India Standard Time),BUYZERO,3819.35,3816.9725,3810.3900000000003,1,-3893.850000000001
Tue May 24 2022 10:15:00 GMT+0530 (India Standard Time),SELL,3815.4,3816.1324999999997,3812.1750000000006,0,-78.45000000000073
Tue May 24 2022 10:45:00 GMT+0530 (India Standard Time),BUYZERO,3816,3814.595,3813.131250000001,1,-3894.4500000000007
Tue May 24 2022 11:00:00 GMT+0530 (India Standard Time),SELL,3804.3,3813.28,3813.6575000000003,0,-90.15000000000055
Tue May 24 2022 11:15:00 GMT+0530 (India Standard Time),SELLZERO,3805.2,3812.5725000000007,3814.621250000001,-1,3715.0499999999993
Wed May 25 2022 12:45:00 GMT+0530 (India Standard Time),BUY,3782.9,3775.8224999999998,3791.6137499999995,0,-67.85000000000082
Wed May 25 2022 13:30:00 GMT+0530 (India Standard Time),SELLZERO,3772.1,3773.260000000001,3788.480000000001,-1,3704.249999999999
Wed May 25 2022 13:45:00 GMT+0530 (India Standard Time),BUY,3788.65,3773.9849999999997,3787.6225000000004,0,-84.400000000001
Thu May 26 2022 09:15:00 GMT+0530 (India Standard Time),SELLZERO,3780.5,3781.7475,3784.3424999999997,-1,3696.099999999999
Thu May 26 2022 09:30:00 GMT+0530 (India Standard Time),BUY,3787.65,3782.6624999999995,3784.0399999999995,0,-91.55000000000109
Thu May 26 2022 10:00:00 GMT+0530 (India Standard Time),BUYZERO,3790,3783.7725,3783.6087500000003,1,-3881.550000000001
Thu May 26 2022 10:15:00 GMT+0530 (India Standard Time),SELL,3771.55,3783.7525,3782.96,0,-110.00000000000091
Thu May 26 2022 12:30:00 GMT+0530 (India Standard Time),BUYZERO,3790,3779.8274999999994,3776.90625,1,-3900.000000000001
Fri May 27 2022 11:30:00 GMT+0530 (India Standard Time),SELL,3835,3836.0899999999992,3807.63125,0,-65.00000000000091
Fri May 27 2022 13:45:00 GMT+0530 (India Standard Time),BUYZERO,3842.65,3841.0099999999998,3818.0950000000003,1,-3907.650000000001
Fri May 27 2022 14:00:00 GMT+0530 (India Standard Time),SELL,3835,3839.8924999999995,3819.68125,0,-72.650000000001
Mon May 30 2022 09:15:00 GMT+0530 (India Standard Time),BUYZERO,3864.8,3836.852500000001,3831.1399999999985,1,-3937.450000000001
Mon May 30 2022 13:30:00 GMT+0530 (India Standard Time),SELL,3872.8,3883.0600000000013,3859.9674999999997,0,-64.650000000001
Tue May 31 2022 09:15:00 GMT+0530 (India Standard Time),BUYZERO,3917,3883.9049999999997,3866.9600000000014,1,-3981.650000000001
Tue May 31 2022 13:00:00 GMT+0530 (India Standard Time),SELL,3882.95,3917.15,3902.3775,0,-98.70000000000118
Wed Jun 01 2022 09:30:00 GMT+0530 (India Standard Time),SELLZERO,3798,3890.3375,3892.747499999999,-1,3699.299999999999
Fri Jun 03 2022 09:15:00 GMT+0530 (India Standard Time),BUY,3715,3693.4049999999997,3710.6100000000006,0,-15.700000000001182
Fri Jun 03 2022 09:45:00 GMT+0530 (India Standard Time),SELLZERO,3694.05,3694.2350000000006,3708.4375,-1,3678.349999999999
Fri Jun 03 2022 10:00:00 GMT+0530 (India Standard Time),BUY,3704.6,3694.465,3706.96375,0,-26.25000000000091
Fri Jun 03 2022 10:15:00 GMT+0530 (India Standard Time),SELLZERO,3683.55,3693.6925,3705.413749999999,-1,3657.2999999999993
Fri Jun 03 2022 14:00:00 GMT+0530 (India Standard Time),BUY,3692,3684.59,3688.861250000001,0,-34.70000000000073
Fri Jun 03 2022 14:45:00 GMT+0530 (India Standard Time),SELLZERO,3666,3679.7050000000004,3686.9700000000003,-1,3631.2999999999993
